username,userid,profile_location,created_at,text,retweet_count,source,coordinates
PressandtheCity,27095331,East Harlem,2023-01-21 23:15:28+00:00,Seeing all these technical job layoff posts is absolutely heartbreaking. One woman had been with Google 23 years. Ugh!,0,Twitter for iPhone,
Vaibhav Mallya,33788564,Brooklyn,2023-01-21 22:53:00+00:00,"@polotek @willigula Very confused. Here's situation I (+others) were in a while back:

A) Senior eng lead
B) No dan… https://t.co/zPSVRHWvjg",0,Twitter Web App,
Jason Schreier,126819958,New York,2023-01-21 22:29:57+00:00,The first public statement from 343 Industries since this week’s big layoff is a denial of rumors suggesting that t… https://t.co/FhIG5RwHuA,88,Twitter for iPhone,
Drew,381943486,NYC,2023-01-21 22:24:34+00:00,The 2 best teams in the Regular Season - will the layoff help or hurt vs 2 teams playing their best football… https://t.co/x4IFCyOVQ0,0,Twitter Web App,
National Mortgage News,28361130,New York,2023-01-21 22:19:10+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/POyIPNMyyg,0,SocialFlow,
Warren Sirota,17931117,"Brooklyn, NY",2023-01-21 21:13:15+00:00,"@GergelyOrosz Being laid off in a mass layoff sucks, but it’s the best way to be laid off - it won’t be held agains… https://t.co/bupgdSxCYf",0,Twitter for iPhone,
Michael Olenick,447095489,"New York, NY",2023-01-21 21:10:17+00:00,@Kantrowitz Are there any interesting initiatives Pichai has overseen? ChatGPT threatens search which is larded up… https://t.co/bb1A9FxWc3,0,Twitter for iPad,
nicardo,15964887,Jamaica,2023-01-21 21:06:28+00:00,@Arush4682Al @ColinCowherd It's entitlement for you to expect that these players and their coaches will consider no… https://t.co/bbsRgZvr0U,0,Twitter Web App,
anna borges,234837526,"new york, new york",2023-01-21 17:55:51+00:00,my favorite thing about mass layoff weeks on twitter is seeing companies helpfully sharing their open roles as thou… https://t.co/VHsKt4TSsa,1,Twitter for iPhone,
Doc,248894349,West New York,2023-01-21 16:25:11+00:00,@spectatorindex Not sure if people know but big companies usually go through a layoff to get rid of high paid worke… https://t.co/cXppuF6Rhq,0,Twitter for Android,
Gonzalo Iglesias,1477461406844919811,"New York, NY",2023-01-21 16:18:00+00:00,"“My guess is, given [Google’s layoff] number, it could cover all kinds of people in different job categories, so th… https://t.co/GnKkI0mhJt",0,Twitter for iPhone,
Beta Tester Broken,1225942612894457856,"Brooklyn, NY",2023-01-21 15:19:18+00:00,@D3MBY Halo is an absolute failure and it is not one of the most played games on xbox. I cant believe ppl are still… https://t.co/XgQnfJZSkS,0,Twitter for Android,
NBC New York,15864446,"New York, NY",2023-01-21 15:00:11+00:00,Laid-off employees across the tech sector enter an uncertain job market — here’s what their now-previous employers… https://t.co/x7FGAoweL1,0,SocialFlow,
Professor James,931650749997768704,NYC,2023-01-21 14:39:45+00:00,@IGN hoping these laid off find jobs. never thought Google would ever layoff this many people given how much money they make.,0,Twitter for iPhone,
Sol TV,1471451512958119939,"Brooklyn, New York",2023-01-21 14:20:02+00:00,How long you grieve a layoff isn't a race! Don't let the internet fool you - there's no magical timeline for gettin… https://t.co/mhyX3eFx1f,0,Twitter Web App,
Sol TV,1471451512958119939,"Brooklyn, New York",2023-01-21 14:18:10+00:00,Take a break from social media after a layoff- you deserve the space to be with your feelings &amp; there is no timelin… https://t.co/l6ZNyCGAE0,0,Twitter Web App,
Kate Smith,561441123,"New York, USA",2023-01-21 14:05:55+00:00,My time line is half layoff announcements and half news on terrible state legislation. It’s bleak.,3,Twitter for iPhone,
@holingpoon@drupal.community,44035105,New York,2023-01-21 14:00:40+00:00,@sigje I'm so sorry. I was in a layoff back in 2009 where I remained at workplace but my friend didn't. My version… https://t.co/a4HJd8fewD,0,Twitter for Android,
Alfie,86678333,"New York, NY",2023-01-21 13:38:35+00:00,"This is such a weird twist in the part of process that was purely ignored and gamed away 😳

https://t.co/EiDLoMfFrC",0,Twitter for iPhone,
Dan Queiroz,26822414,"Brooklyn, NY",2023-01-21 12:33:12+00:00,@iank7201 @HSajwanization @EvaFoxU @elonmusk Not brainwashed and neither in support of google layoffs. But twitter… https://t.co/8LuaXDsjoY,0,Twitter for iPhone,
Tech Times,1923729505,NYC,2023-01-21 10:10:00+00:00,"Former employees flock to social media after the layoffs.
https://t.co/AWICKJVcoo",0,TweetDeck,
Tech Times,1923729505,NYC,2023-01-21 08:50:30+00:00,"Here's what CEO Sundar Pichai said in his latest memo.
https://t.co/3ZdGEfRE4C",0,TweetDeck,
Hassan Maynard,11808502,"New York, USA",2023-01-21 06:01:00+00:00,"Google cuts 12,000 jobs, the largest layoff in the company’s history https://t.co/AxPq2hBwAW",0,Autofeed 4.0,
-abk-,43971936,"New York, USA",2023-01-21 05:55:41+00:00,@firasd Amazon layoff was mostly either entire teams engaged in moonshot initiatives or laid off L4s with low tenure.,0,Twitter for iPhone,
"Still Signing ""What the fuck"" On My Checks",14189338,New York City,2023-01-21 03:50:59+00:00,I heard they mainly cut recruiters and real estate management experts. I bet with the numbers involved this is all… https://t.co/S1EdT6VjXK,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-21 03:40:04+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/meRZOqiJC8 https://t.co/zrkpZEz7jG,3,SocialFlow,
Forbes,91478624,"New York, NY",2023-01-21 03:35:04+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/DKygSRyNEg https://t.co/Vhd9nQdG3k,2,SocialFlow,
DChav,1090437337274875905,"Brooklyn, NY",2023-01-21 03:12:13+00:00,Damn it’s layoff szn still. Let’s hope my company raises $$$$$$$$$,0,Twitter for iPhone,
Ben Ho,20693110,New York,2023-01-21 02:59:58+00:00,@arindube I think you’d want a triple diff though. Number or layoff stories / layoff / number of non layoff stories… https://t.co/28QEPAmfRi,0,Twitter for iPhone,
Nozlee Samadzadeh,823207,New York City,2023-01-21 02:23:34+00:00,"@alex_kirshner sucks that it's happening at all, but it absolutely rules to see you continuing to support your old… https://t.co/41OeGz0G0g",0,Twitter for iPhone,
Yahoo Finance,19546277,"New York, NY",2023-01-21 02:01:20+00:00,While some big names on Wall Street are handing out pink slips to employees they hired in the investment banking bo… https://t.co/ErZe34jyjd,7,SocialFlow,
datboimayce,1002989443739987972,"Brooklyn, NY",2023-01-21 02:01:03+00:00,everywhere you look layoff after layoff im looking over my shoulder real bad omg,0,Twitter for iPhone,
Insider Business,20562637,"New York, NY",2023-01-21 01:42:07+00:00,An internal Google layoff document says the company is still hiring for a 'very limited number of critical roles.'… https://t.co/x7M3cgQQ90,0,Business Insider Login,
BizToc News,86720236,,2023-01-21 01:24:15+00:00,"Here are the layoff severance packages Google, Microsoft, Amazon and other tech giants have promised #sundarpichai… https://t.co/H2mmm7EZvv",0,BizToc,
LSP🌻🌊💇🏽‍♀️,18122474,"New York, USA",2023-01-21 01:12:43+00:00,#Layoff news is brutal. I feel for the people affected. I also feel for the people who will be expected to pick up… https://t.co/vCOQ1DaZfM,0,Twitter for iPhone,
Observer,15738599,New York City,2023-01-21 00:56:34+00:00,"Google and other big tech firms have paused filing new PERM applications, dealing a blow to foreign-born tech worke… https://t.co/RICoCprsrQ",1,SocialFlow,
Observer,15738599,New York City,2023-01-21 00:31:42+00:00,"Google is the latest big tech company to announce major layoffs. It will eliminate 12,000 jobs, or 6% of its global… https://t.co/Feb9NevD1r",0,SocialFlow,
MarketWatch,624413,"New York, NY",2023-01-21 00:28:46+00:00,"2023 is on pace to surpass 2022 for global tech job cuts, with 154 tech companies laying off employees in the first… https://t.co/IOCjIPiz6m",4,SocialFlow,
Lux “Ask Me About Self-Managed Abortion” Alptraum,717363,New York,2023-01-20 23:39:17+00:00,"The other fucked up thing about that layoff — which again, was when I was working with kids, at a non-profit that w… https://t.co/mEGNSsff3j",0,Twitter Web App,
rachel,24034702,brooklyn ,2023-01-20 23:06:54+00:00,"in the midst of all the firing and hiring news at google, there’s also this: they’re potentially screwing even curr… https://t.co/3ssUTGG9bG",19,Twitter for iPhone,
Kris Patel,2164634358,"New York, NY",2023-01-20 23:03:38+00:00,"@debarghya_das $META needs to layoff another 7000, $AMZN 5000, $MSFT is fine and $GOOG 44.5%",0,Twitter Web App,
Observer,15738599,New York City,2023-01-20 22:59:51+00:00,"Google and other big tech firms have paused filing new PERM applications, dealing a blow to foreign-born tech worke… https://t.co/JmJFcw7XGb",2,SocialFlow,
Emily Egan,27872208,New York,2023-01-20 22:53:16+00:00,"I’ve been laid off 3 times, my Vox layoff was absolutely the worst for me emotionally, and I am sending so much lov… https://t.co/LusNCrdXZw",0,Twitter for iPhone,
Divenfire,1590521471872507906,New York,2023-01-20 22:49:09+00:00,@amandafclark @CloudAtlas_47 @POTUS @JoeBiden @KamalaHarris @VP @WhiteHouse @PressSec Well it is called his policy… https://t.co/feDqSoYlcm,0,Twitter for Android,
Sissi Cao,75361899,"New York, New York",2023-01-20 22:36:04+00:00,"#Google has paused new green card applications amid its massive #layoffs, leaving foreign employees facing an expir… https://t.co/8xKvXpHPbk",19,Twitter Web App,
Tech Times,1923729505,NYC,2023-01-20 22:10:00+00:00,"Former employees flock to social media after the layoffs.
https://t.co/AWICKJVcoo",0,TweetDeck,
NBC New York,15864446,"New York, NY",2023-01-20 22:00:10+00:00,Laid-off employees across the tech sector enter an uncertain job market. Here’s what their previous employers have… https://t.co/eeeBJWCINW,0,SocialFlow,
Efosa,62053789,"Manhattan, NY",2023-01-20 21:45:19+00:00,It’s only fair that layoff compensation be tax exempt,0,Twitter for iPhone,
Sarah Jenks,2518715960,Brooklyn,2023-01-20 21:22:12+00:00,Debt ceiling debt ceiling debt ceiling layoff layoff layoff recession recession recession. But who bought park place.,0,Twitter for iPhone,
Alissa Wilkinson,787169,New York City,2023-01-20 21:21:00+00:00,"I’ve not yet been technically subject to a layoff in my career, but that’s in part because a lot of my employment h… https://t.co/3CUAlbUq65",0,Twitter for iPhone,
PCMag,15066271,"New York, NY",2023-01-20 21:15:06+00:00,"An intimate gathering of some 50 people convened for live music the night before Microsoft announced 10,000 job cut… https://t.co/wQYhP9MCbK",6,True Anthem,
Katherine Champagne,19096158,"New York, NY",2023-01-20 21:14:35+00:00,"Microsoft Held Sting Show for Execs Day Before Layoff Announcement

just a reminder they don’t care about you 😊 so… https://t.co/sBXEw0aR1d",1,Twitter for iPhone,
shrey g,2606418888,"New York, NY",2023-01-20 21:13:53+00:00,how hard is it to layoff people with some semblance of dignity,0,Twitter for iPhone,
CT jones,1856056741,New York City,2023-01-20 21:13:41+00:00,"Every layoff, I remember being 19 and leaving class to see writers I looked up to worrying about paying rent. It ma… https://t.co/3F6sLi8mr6",35,Twitter Web App,
Alex Barnes 🇺🇸,18117001,"New York, NY",2023-01-20 21:12:24+00:00,@Fawalken @eade_bengard @readDanwrite The layoff notice was sent to personal emails.,0,Twitter for Android,
throws(¯\_(ツ)_/¯),1398731700537004033,"DUMBO, NY",2023-01-20 21:06:23+00:00,@memeatball @WallStCynic You believe a 5% layoff at Google makes it similar to the tech bubble in terms of outlook?,0,Twitter for iPhone,
MyWanderingToothBrush,1232209794553057281,New York,2023-01-20 21:03:04+00:00,"@POTUS 10,000 microsoft employees during their layoff..Now Google is laying off 12,000 employees.  https://t.co/h2SnffMrOs",0,Twitter Web App,
Gadget Tendency,4891686892,New York,2023-01-20 21:00:01+00:00,"The biggest layoff in Google history. The company will lay off 12,000 people https://t.co/OCYYBf7y2n https://t.co/SmxFI15Fzr",0,Jetpack.com,
uche.,1445475898833076224,"New York, NY",2023-01-20 20:50:32+00:00,They’re also laying off more people than they need because it’s better to over layoff than to do it twice. Doing it… https://t.co/IuDvWLS0GF,0,Twitter for iPhone,
n0limit__quinn,973255055536283649,NYC ,2023-01-20 20:33:40+00:00,“Now he layoff Lenny” 😭😭😭😭😭😭😭😭😭😭😭 https://t.co/hSKmBg08Jq,0,Twitter for iPhone,
Kanak Raj Sarangpani,36413949,Greater NYC,2023-01-20 20:30:50+00:00,@GergelyOrosz Wonder how much of these tech layoffs were inspired by @elonmusk layoff action in Twitter. Insiders i… https://t.co/LWfponXx9w,0,Twitter for Android,
Stacey Grant,332409110,"New York, NY",2023-01-20 20:27:37+00:00,Impossible not to have PTSD every single time there's a mass layoff in digital media.,0,Twitter Web App,
Your Favorite Tech Recruiter,264817491,New York City ,2023-01-20 20:26:51+00:00,"Useful reframe for a layoff:

Reallocation of your skills.",0,Twitter Web App,
uche.,1445475898833076224,"New York, NY",2023-01-20 20:09:56+00:00,@peterjohn @thechrisroberts @readDanwrite Idk what to say to that but if you think getting an email about a layoff… https://t.co/vsnSyD9wEo,0,Twitter for iPhone,
Shannon Liao,342891180,"New York, NY",2023-01-20 20:02:22+00:00,Going to be on Twitter Spaces in an hour to talk this week's layoff news with @JacobWolf. Feel free to send in ques… https://t.co/cWiNK0PNBv,1,Twitter Web App,
Paul Allen,1599194352630304769,Manhattan,2023-01-20 20:00:15+00:00,She Goldman on my sach until I layoff,0,Twitter Web App,
Shelton Boyd-Griffith,467542396,"Brooklyn, NY",2023-01-20 19:58:51+00:00,Sending love to all my fellow journos effected by this Vox layoff! 🫶🏾,1,Twitter for iPhone,
Brian Sozzi,104257356,"New York, USA",2023-01-20 19:35:39+00:00,"Tech Layoff Tracker

Amazon: 18,000
Google: 12,000
Microsoft: 10,000
Salesforce: 8,000
Wayfair: 1,750",7,Twitter for iPhone,
je suis la jeune fille,190051627,Brooklyn,2023-01-20 19:25:13+00:00,"When the layoff email came to us in 2018, it was truly awful. Talented and hard working friends and colleagues were… https://t.co/wrdXzjPKff",0,Twitter for iPhone,
uche.,1445475898833076224,"New York, NY",2023-01-20 19:16:12+00:00,"@katee_bo_batee @SocgenJerome @suddenlygarmo @anniemal @readDanwrite From my survivals, I’ve seen it in both ways.… https://t.co/SKcIhCc4PN",0,Twitter for iPhone,
Eric Rachlin,14484214,"Brooklyn, New York",2023-01-20 19:10:28+00:00,"This is what you get when you’re a 25-year-old tech company that’s never done layoffs.

At my new startup, we layof… https://t.co/sRrlkHYhc3",0,Twitter Web App,
Matt Wurst ☄️,18146448,"New York, USA",2023-01-20 19:08:00+00:00,"Lots of downsizing and layoff news out there. In attempt to focus on the positive… who’s #hiring, #building,… https://t.co/JJD9GwBsql",1,Twitter for iPhone,
Cosmopolitan,23482952,"New York, NY",2023-01-20 19:05:46+00:00,Well…at least you can TikTok your layoff now. We check in with the unluckily axed workers who posted through it abo… https://t.co/l3wAsILYOq,0,SocialFlow,
Laurie Parise,1457826203528798211,"New York, NY",2023-01-20 19:03:53+00:00,Microsoft joined the layoff parade. Did it really have to? https://t.co/jmLiQoNeOE,0,IFTTT,
Sara Guaglione,1390102177,New York,2023-01-20 18:57:42+00:00,"Is every Friday a layoff announcement day now? 💔

Solidarity with my media comrades in arms ✊ I'm here if you want… https://t.co/00twxcR3em",4,Twitter Web App,
Lizzie O'Leary,51462013,new york,2023-01-20 18:52:59+00:00,"no such thing as a good layoff, but letting someone on maternity leave go is particularly brutal.",11,Twitter Web App,
Tryin' to put me kids through collage,1380517651156504584,"New York, USA",2023-01-20 18:52:23+00:00,@StockMKTNewz Standard layoff numbers,0,Twitter for iPhone,
Carlton,2250668580,"New York, USA",2023-01-20 18:50:45+00:00,"Millions of Layoff, Can't you read ot listen to the News???? https://t.co/xV5iAKVDRv",0,Twitter Web App,
Robert Gibbons,3231804466,"Brooklyn, NY",2023-01-20 18:42:12+00:00,"Maybe tech layoffs are their way of saying:
""Since oil barons failed to spark #recession ahead of midterms via Puti… https://t.co/6Qp5us1Jk5",0,Twitter Web App,
Ariana Smith,958081707080605698,"New York, NY",2023-01-20 18:37:57+00:00,"100%, and this is how my 3-person family is currently on 3 different health insurance plans post-layoff as we tried… https://t.co/3wxHqWwfUb",1,Twitter Web App,
bettina,163206327,brooklyn,2023-01-20 18:14:14+00:00,"i hate that i can compare media layoff strategies to the extent that i now can but yeah ""if you're getting laid off… https://t.co/vP0IROVC4l",14,Twitter Web App,
Jamroxk,28155647,"New York, New York",2023-01-20 18:13:27+00:00,Here are the layoff severance packages Google and other tech giants have promised @CNBC https://t.co/aZVsoYLc9r,0,Twitter for iPhone,
Nico 'Union Hottie' Avalle | she/her,731136409,"Brooklyn, NY",2023-01-20 18:10:20+00:00,horrified by the layoff news today and returning to this perpetually relevant @megreenwell article. dreaming of an… https://t.co/906ArlG3IB,0,Twitter Web App,
DUDU_DUDU,1484962713147224067,"New York, USA",2023-01-20 18:04:02+00:00,@ProblemSniper layoff = bullish in this market,0,Twitter Web App,
Haley Sprankle,154326899,"Brooklyn, NY",2023-01-20 18:00:46+00:00,something reaaaaaal dystopian about seeing fiverr ads mixed in with layoff tweets,0,Twitter Web App,
IvyShark,2351511557,"New York, USA",2023-01-20 17:51:23+00:00,"SaycheeseDGTL: Google is laying off 12,000 people, the largest in company history. This is the 7th big tech layoff.… https://t.co/hWYlAo2kVP",0,IFTTT,
José L. Rodríguez,14670350,"New York, NY",2023-01-20 17:49:35+00:00,@Breakingviews I feel different about the layoff news from tech companies. They seem to be laying off workers hired… https://t.co/9QAEJ4A3rt,0,TweetDeck,
Francesca Manto,2187667004,LA / NYC,2023-01-20 17:45:09+00:00,"During my time at Vox, there was never one ""effectively communicated"" layoff. Vox is a great place to work because… https://t.co/W9plbvxs2q",3,Twitter Web App,
Krishna Gaurav,96184457,New York City,2023-01-20 17:42:51+00:00,"@ADODonoghue yes, i am blaming layoff news to have caused this.",0,Twitter Web App,
Investor News,1134049078424162304,"New York, NY",2023-01-20 17:41:21+00:00,"Here are the layoff severance packages Google, Microsoft, Amazon and other tech giants have promised $CRM $AMZN… https://t.co/oJjIcS7Uye",0,Newsfilter.io,
James Rogers,106779916,"New York, NY",2023-01-20 17:37:55+00:00,"More than 55,000 global tech workers laid off in the first few weeks of 2023, says layoff tracking site @Layoffsfyi… https://t.co/yI2yol1MkA",23,Twitter Web App,
Kierkregards,1566553810113273858,New York City,2023-01-20 17:29:03+00:00,"@readDanwrite ""don't be evil""
*Models layoff after Logan's Run",0,Twitter Web App,
Poppin’ Pussay Wig Frontal’s by Payola,736277947,"Brooklyn, NY",2023-01-20 17:27:26+00:00,I logged into LinkedIn and all i see is post about ppl being LAYOFF or AVAIL FOR WORK!!! These are scary times and eggs are $7,1,Twitter Web App,
throws(¯\_(ツ)_/¯),1398731700537004033,"DUMBO, NY",2023-01-20 17:11:02+00:00,@SwingTraderCO @WallStCynic Your assumptions about economy are beside the point being made about tech stocks rallyi… https://t.co/72rNiaxfFz,0,Twitter for iPhone,
Bridget Read,309747601,Brooklyn,2023-01-20 16:59:59+00:00,the new york magazine union stands in solidarity with our colleagues @vox_union and reiterates that a 15 minute war… https://t.co/16jLi1pz6B,35,Twitter Web App,
MarketWatch,624413,"New York, NY",2023-01-20 16:49:15+00:00,"55,000 global tech-sector employees have lost jobs in 2023: layoff-data tracker https://t.co/HphKTw50Ld",6,MarketWatch,
MarketWatch,624413,"New York, NY",2023-01-20 16:47:44+00:00,"More than 55,000 global tech workers laid off in the first few weeks of 2023, says layoff tracking site https://t.co/hoPhC64pWp",5,SocialFlow,
CEO of Baddies,1326273211,"Brooklyn, NY",2023-01-20 16:43:38+00:00,We’re discussing the tech layoff situation in the @baddiesintech Discord server and just…🤦🏾‍♀️,0,Twitter for iPhone,
Daniel Roberts,22589449,New York,2023-01-20 16:40:16+00:00,"there are Google people calling this ""fake news"" because layoff emails were sent around 7am. I didn't say otherwise… https://t.co/E4h12nb3oj",247,Twitter Web App,
Forbes,91478624,"New York, NY",2023-01-20 16:20:07+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/yudZchkaAu https://t.co/FHzjbiZKw9,9,SocialFlow,
Connor Lillis,171998715,"New York, NY",2023-01-20 16:18:24+00:00,"pEoPlE dOnT wAnNa WoRk, also largest employers in the US:

Google - 12k layoff vs. $13.9b in 2022 profits
Amazon -… https://t.co/Vw43kUoQoy",358,Twitter Web App,
Forbes,91478624,"New York, NY",2023-01-20 16:15:05+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/pNLSnAJWAE https://t.co/v0FRPRVZMN,3,SocialFlow,
Sherlocks Niece,36242521,"New York, NY",2023-01-20 16:11:08+00:00,"Google with the 12k person layoff. Scary. 12,000 is a LOT of people.",0,Twitter for iPhone,
